Source,Target,Weight,logWeight,Syn
AVEL,SMDVR,1,1.0,electrical
AVEL,AS01,2,1.6931471805599454,electrical
AVER,ASHR,1,1.0,electrical
AVER,ALA,3,2.09861228866811,electrical
AVER,RIFL,1,1.0,electrical
AVER,AVKR,1,1.0,electrical
AVER,AVAR,2,1.6931471805599454,electrical
AVER,AVEL,5,2.6094379124341005,electrical
AVER,RIML,9,3.1972245773362196,electrical
AVER,RIMR,11,3.3978952727983707,electrical
AVER,RMDDL,2,1.6931471805599454,electrical
AVER,RMDR,5,2.6094379124341005,electrical
AVER,RMDVL,1,1.0,electrical
AVER,RMDVR,7,2.9459101490553135,electrical
AVER,RMEV,1,1.0,electrical
AVER,SMDDR,1,1.0,electrical
AVER,DA01,1,1.0,electrical
AVER,AS01,1,1.0,electrical
LUAL,PLML,8,3.0794415416798357,electrical
LUAL,AVHL,1,1.0,electrical
LUAL,AVJL,5,2.6094379124341005,electrical
LUAL,PVNL,3,2.09861228866811,electrical
LUAL,PVQL,1,1.0,electrical
LUAL,PVR,6,2.791759469228055,electrical
LUAL,AVAL,2,1.6931471805599454,electrical
LUAR,PLMR,9,3.1972245773362196,electrical
LUAR,PHCR,1,1.0,electrical
LUAR,AVJL,1,1.0,electrical
LUAR,AVJR,1,1.0,electrical
LUAR,PVNR,2,1.6931471805599454,electrical
LUAR,PVR,9,3.1972245773362196,electrical
LUAR,PVT,4,2.386294361119891,electrical
LUAR,PVWL,3,2.09861228866811,electrical
LUAR,PVWR,3,2.09861228866811,electrical
LUAR,AVAL,2,1.6931471805599454,electrical
LUAR,AVAR,4,2.386294361119891,electrical
RIML,AIBR,2,1.6931471805599454,electrical
RIML,AIYL,5,2.6094379124341005,electrical
RIML,RIS,2,1.6931471805599454,electrical
RIML,RMFL,3,2.09861228866811,electrical
RIML,AVAR,8,3.0794415416798357,electrical
RIML,AVEL,10,3.302585092994046,electrical
RIML,AVER,9,3.1972245773362196,electrical
RIML,RMDL,1,1.0,electrical
RIML,SIADL,1,1.0,electrical
RIMR,AIBL,1,1.0,electrical
RIMR,AIYR,3,2.09861228866811,electrical
RIMR,RIS,2,1.6931471805599454,electrical
RIMR,AVKR,1,1.0,electrical
RIMR,AVAL,11,3.3978952727983707,electrical
RIMR,AVAR,2,1.6931471805599454,electrical
RIMR,AVEL,7,2.9459101490553135,electrical
RIMR,AVER,11,3.3978952727983707,electrical
RIMR,SIADR,1,1.0,electrical
RMDDL,IL1VL,1,1.0,electrical
RMDDL,OLQVL,3,2.09861228866811,electrical
RMDDL,RIAR,1,1.0,electrical
RMDDL,AVER,2,1.6931471805599454,electrical
RMDDL,RMDL,1,1.0,electrical
RMDDL,RMDVL,2,1.6931471805599454,electrical
RMDDL,SIBDR,1,1.0,electrical
RMDDL,SMDDL,3,2.09861228866811,electrical
RMDDR,ALML,2,1.6931471805599454,electrical
RMDDR,RIAR,1,1.0,electrical
RMDDR,RMGL,1,1.0,electrical
RMDDR,RMDL,1,1.0,electrical
RMDDR,RMDVR,5,2.6094379124341005,electrical
RMDDR,SAADR,1,1.0,electrical
RMDDR,SIADL,1,1.0,electrical
RMDDR,SMDDR,1,1.0,electrical
RMDL,IL2L,2,1.6931471805599454,electrical
RMDL,RIML,1,1.0,electrical
RMDL,RMDDL,1,1.0,electrical
RMDL,RMDDR,1,1.0,electrical
RMDL,RMDVL,1,1.0,electrical
RMDL,RMER,1,1.0,electrical
RMDL,SIAVR,1,1.0,electrical
RMDL,SIBVL,2,1.6931471805599454,electrical
RMDL,SMDDL,2,1.6931471805599454,electrical
RMDR,RIS,1,1.0,electrical
RMDR,AVAR,2,1.6931471805599454,electrical
RMDR,AVER,5,2.6094379124341005,electrical
RMDR,RMDVR,1,1.0,electrical
RMDVL,OLQDL,1,1.0,electrical
RMDVL,OLQVR,2,1.6931471805599454,electrical
RMDVL,AUAL,2,1.6931471805599454,electrical
RMDVL,AVER,1,1.0,electrical
RMDVL,RMDDL,2,1.6931471805599454,electrical
RMDVL,RMDL,1,1.0,electrical
RMDVL,SAAVL,3,2.09861228866811,electrical
RMDVL,SIAVR,1,1.0,electrical
RMDVR,AFDR,1,1.0,electrical
RMDVR,IL1DR,1,1.0,electrical
RMDVR,OLQDR,1,1.0,electrical
RMDVR,AVAR,1,1.0,electrical
RMDVR,AVEL,2,1.6931471805599454,electrical
RMDVR,AVER,7,2.9459101490553135,electrical
RMDVR,RMDDR,5,2.6094379124341005,electrical
RMDVR,RMDR,1,1.0,electrical
RMDVR,SAADL,1,1.0,electrical
RMDVR,SAAVR,9,3.1972245773362196,electrical
RMDVR,SIAVL,1,1.0,electrical
RMDVR,SMDVR,8,3.0794415416798357,electrical
RMED,IL1VL,3,2.09861228866811,electrical
RMED,IL2DR,1,1.0,electrical
RMED,AIBL,2,1.6931471805599454,electrical
RMED,RIPL,2,1.6931471805599454,electrical
RMED,RIPR,4,2.386294361119891,electrical
RMED,RMEV,6,2.791759469228055,electrical
RMEL,RIGL,2,1.6931471805599454,electrical
RMEL,RMEV,4,2.386294361119891,electrical
RMER,IL1L,1,1.0,electrical
RMER,IL2L,2,1.6931471805599454,electrical
RMER,RMDL,1,1.0,electrical
RMER,RMEV,1,1.0,electrical
RMEV,IL1DL,1,1.0,electrical
RMEV,IL1DR,4,2.386294361119891,electrical
RMEV,RIBL,2,1.6931471805599454,electrical
RMEV,RIS,1,1.0,electrical
RMEV,PVT,1,1.0,electrical
RMEV,AVEL,1,1.0,electrical
RMEV,AVER,1,1.0,electrical
RMEV,RMED,6,2.791759469228055,electrical
RMEV,RMEL,4,2.386294361119891,electrical
RMEV,RMER,1,1.0,electrical
RMEV,SMDVL,1,1.0,electrical
RMHL,RMGL,6,2.791759469228055,electrical
RMHL,RMGR,1,1.0,electrical
RMHL,SIBVR,3,2.09861228866811,electrical
RMHL,SMDDL,1,1.0,electrical
RMHR,RICR,1,1.0,electrical
RMHR,RMGR,4,2.386294361119891,electrical
RIVL,ASGL,2,1.6931471805599454,electrical
RIVL,ASJL,1,1.0,electrical
RIVL,SDQR,5,2.6094379124341005,electrical
RIVL,RIVR,28,4.332204510175204,electrical
RIVL,SAADR,2,1.6931471805599454,electrical
RIVL,SIBVR,1,1.0,electrical
RIVL,SMDVL,2,1.6931471805599454,electrical
RIVR,SDQR,3,2.09861228866811,electrical
RIVR,AIBR,3,2.09861228866811,electrical
RIVR,RIVL,28,4.332204510175204,electrical
RIVR,SAADL,1,1.0,electrical
RIVR,SMDVR,8,3.0794415416798357,electrical
URADL,IL2DL,1,1.0,electrical
URADR,IL2DR,1,1.0,electrical
URADR,URYDR,1,1.0,electrical
URAVL,IL2L,1,1.0,electrical
URAVL,IL2VL,3,2.09861228866811,electrical
URAVL,CEPVL,3,2.09861228866811,electrical
URAVL,RIPL,1,1.0,electrical
URAVL,PVT,1,1.0,electrical
URAVR,IL1VR,4,2.386294361119891,electrical
SAADL,SDQR,1,1.0,electrical
SAADL,RMDVR,1,1.0,electrical
SAADL,RIVR,1,1.0,electrical
SAADL,SMBDL,3,2.09861228866811,electrical
SAADR,RMFL,1,1.0,electrical
SAADR,RMDDR,1,1.0,electrical
SAADR,RIVL,2,1.6931471805599454,electrical
SAAVL,RMDVL,3,2.09861228866811,electrical
SAAVL,SAAVR,1,1.0,electrical
SAAVL,SABD,3,2.09861228866811,electrical
SAAVL,SMBDR,2,1.6931471805599454,electrical
SAAVL,SMBVR,17,3.833213344056216,electrical
SAAVL,SMDVL,8,3.0794415416798357,electrical
SAAVR,RIAR,1,1.0,electrical
SAAVR,RMFL,1,1.0,electrical
SAAVR,DVA,1,1.0,electrical
SAAVR,AVAR,1,1.0,electrical
SAAVR,RMDVR,9,3.1972245773362196,electrical
SAAVR,SAAVL,1,1.0,electrical
SAAVR,SMBDL,1,1.0,electrical
SAAVR,SMBVL,16,3.772588722239781,electrical
SAAVR,SMDDL,4,2.386294361119891,electrical
SABD,AVAL,7,2.9459101490553135,electrical
SABD,SAAVL,3,2.09861228866811,electrical
SABD,VA02,12,3.4849066497880004,electrical
SABD,VA03,2,1.6931471805599454,electrical
SABVL,AVAR,15,3.70805020110221,electrical
SABVR,AVAL,8,3.0794415416798357,electrical
SABVR,AVAR,2,1.6931471805599454,electrical
SABVR,DD01,1,1.0,electrical
SIADL,RIBL,2,1.6931471805599454,electrical
SIADL,AVDR,1,1.0,electrical
SIADL,RIML,1,1.0,electrical
SIADL,RMDDR,1,1.0,electrical
SIADL,SIBVR,1,1.0,electrical
SIADL,SMBDL,2,1.6931471805599454,electrical
SIADR,FLPL,1,1.0,electrical
SIADR,SDQL,1,1.0,electrical
SIADR,AIBL,1,1.0,electrical
SIADR,RIBR,3,2.09861228866811,electrical
SIADR,DVA,1,1.0,electrical
SIADR,RIMR,1,1.0,electrical
SIADR,SMBDR,3,2.09861228866811,electrical
SIADR,SMDDR,1,1.0,electrical
SIAVL,AIBR,1,1.0,electrical
SIAVL,RIAR,1,1.0,electrical
SIAVL,RIBL,1,1.0,electrical
SIAVL,AVHR,1,1.0,electrical
SIAVL,RMDVR,1,1.0,electrical
SIAVL,SIBDL,2,1.6931471805599454,electrical
SIAVL,SIBVL,2,1.6931471805599454,electrical
SIAVR,SDQR,1,1.0,electrical
SIAVR,RIAR,1,1.0,electrical
SIAVR,RIBR,2,1.6931471805599454,electrical
SIAVR,DVA,1,1.0,electrical
SIAVR,RMDL,1,1.0,electrical
SIAVR,RMDVL,1,1.0,electrical
SIBDL,SDQR,2,1.6931471805599454,electrical
SIBDL,RIBL,5,2.6094379124341005,electrical
SIBDL,AVBR,2,1.6931471805599454,electrical
SIBDL,SIAVL,2,1.6931471805599454,electrical
SIBDL,SIBVL,8,3.0794415416798357,electrical
SIBDR,RIBR,2,1.6931471805599454,electrical
SIBDR,RMDDL,1,1.0,electrical
SIBDR,SIBVL,3,2.09861228866811,electrical
SIBDR,SIBVR,10,3.302585092994046,electrical
SIBDR,SMBDL,4,2.386294361119891,electrical
SIBVL,AIZR,1,1.0,electrical
SIBVL,RIBL,1,1.0,electrical
SIBVL,PVCR,1,1.0,electrical
SIBVL,AVBL,2,1.6931471805599454,electrical
SIBVL,RMDL,2,1.6931471805599454,electrical
SIBVL,SIAVL,2,1.6931471805599454,electrical
SIBVL,SIBDL,8,3.0794415416798357,electrical
SIBVL,SIBDR,3,2.09861228866811,electrical
SIBVL,SIBVR,1,1.0,electrical
SIBVL,SMBDL,1,1.0,electrical
SIBVL,SMBVL,2,1.6931471805599454,electrical
SIBVL,SMDDL,3,2.09861228866811,electrical
SIBVL,SMDVL,1,1.0,electrical
SIBVR,AIML,1,1.0,electrical
SIBVR,RIBL,2,1.6931471805599454,electrical
SIBVR,RIBR,6,2.791759469228055,electrical
SIBVR,RMHL,3,2.09861228866811,electrical
SIBVR,RIVL,1,1.0,electrical
SIBVR,SIADL,1,1.0,electrical
SIBVR,SIBDR,10,3.302585092994046,electrical
SIBVR,SIBVL,1,1.0,electrical
SIBVR,SMBDL,1,1.0,electrical
SMBDL,AVKL,2,1.6931471805599454,electrical
SMBDL,AVKR,1,1.0,electrical
SMBDL,SAADL,3,2.09861228866811,electrical
SMBDL,SAAVR,1,1.0,electrical
SMBDL,SIADL,2,1.6931471805599454,electrical
SMBDL,SIBDR,4,2.386294361119891,electrical
SMBDL,SIBVL,1,1.0,electrical
SMBDL,SIBVR,1,1.0,electrical
SMBDR,ALML,1,1.0,electrical
SMBDR,ALNL,3,2.09861228866811,electrical
SMBDR,RIBR,2,1.6931471805599454,electrical
SMBDR,AVKL,2,1.6931471805599454,electrical
SMBDR,AVKR,9,3.1972245773362196,electrical
SMBDR,SAAVL,2,1.6931471805599454,electrical
SMBDR,SIADR,3,2.09861228866811,electrical
SMBDR,SMBVR,2,1.6931471805599454,electrical
SMBDR,SMDDR,1,1.0,electrical
SMBVL,AVKL,6,2.791759469228055,electrical
SMBVL,SAAVR,16,3.772588722239781,electrical
SMBVL,SIBVL,2,1.6931471805599454,electrical
SMBVR,ADFR,1,1.0,electrical
SMBVR,AIMR,1,1.0,electrical
SMBVR,RMGR,3,2.09861228866811,electrical
SMBVR,URBR,1,1.0,electrical
SMBVR,AVKL,2,1.6931471805599454,electrical
SMBVR,AVKR,6,2.791759469228055,electrical
SMBVR,SAAVL,17,3.833213344056216,electrical
SMBVR,SMBDR,2,1.6931471805599454,electrical
SMDDL,ALNR,1,1.0,electrical
SMDDL,AIBR,2,1.6931471805599454,electrical
SMDDL,RIAR,1,1.0,electrical
SMDDL,RIBL,3,2.09861228866811,electrical
SMDDL,RIBR,4,2.386294361119891,electrical
SMDDL,RIS,2,1.6931471805599454,electrical
SMDDL,RMDDL,3,2.09861228866811,electrical
SMDDL,RMDL,2,1.6931471805599454,electrical
SMDDL,RMHL,1,1.0,electrical
SMDDL,SAAVR,4,2.386294361119891,electrical
SMDDL,SIBVL,3,2.09861228866811,electrical
SMDDR,ALNL,2,1.6931471805599454,electrical
SMDDR,AIBL,1,1.0,electrical
SMDDR,RIBR,2,1.6931471805599454,electrical
SMDDR,RIS,5,2.6094379124341005,electrical
SMDDR,AVER,1,1.0,electrical
SMDDR,RMDDR,1,1.0,electrical
SMDDR,SIADR,1,1.0,electrical
SMDDR,SMBDR,1,1.0,electrical
SMDDR,SMDVL,1,1.0,electrical
SMDDR,VD01,5,2.6094379124341005,electrical
SMDVL,ALNL,1,1.0,electrical
SMDVL,RIAL,4,2.386294361119891,electrical
SMDVL,RIS,2,1.6931471805599454,electrical
SMDVL,RMEV,1,1.0,electrical
SMDVL,RIVL,2,1.6931471805599454,electrical
SMDVL,SAAVL,8,3.0794415416798357,electrical
SMDVL,SIBVL,1,1.0,electrical
SMDVL,SMDDR,1,1.0,electrical
SMDVR,ADFR,2,1.6931471805599454,electrical
SMDVR,RIAR,1,1.0,electrical
SMDVR,AVEL,1,1.0,electrical
SMDVR,RMDVR,8,3.0794415416798357,electrical
SMDVR,RIVR,8,3.0794415416798357,electrical
DA01,FLPR,5,2.6094379124341005,electrical
DA01,AVAL,2,1.6931471805599454,electrical
DA01,AVAR,9,3.1972245773362196,electrical
DA01,AVER,1,1.0,electrical
DA01,DA02,1,1.0,electrical
DA02,FLPR,6,2.791759469228055,electrical
DA02,AVAL,7,2.9459101490553135,electrical
DA02,AVAR,3,2.09861228866811,electrical
DA02,DA01,1,1.0,electrical
DA02,DA05,1,1.0,electrical
DA02,AS02,2,1.6931471805599454,electrical
DA02,AS04,1,1.0,electrical
DA02,VA01,9,3.1972245773362196,electrical
DA02,VA06,3,2.09861228866811,electrical
DA03,FLPR,16,3.772588722239781,electrical
DA03,AVAL,6,2.791759469228055,electrical
DA03,AVAR,7,2.9459101490553135,electrical
DA03,DA04,1,1.0,electrical
DA03,DA05,1,1.0,electrical
DA03,AS04,4,2.386294361119891,electrical
DA03,VA02,1,1.0,electrical
DA03,VA06,1,1.0,electrical
DA04,PVCL,1,1.0,electrical
DA04,AVAL,2,1.6931471805599454,electrical
DA04,AVAR,2,1.6931471805599454,electrical
DA04,DA03,1,1.0,electrical
DA04,VA03,1,1.0,electrical
DA05,AVAL,2,1.6931471805599454,electrical
DA05,AVAR,5,2.6094379124341005,electrical
DA05,DA02,1,1.0,electrical
DA05,DA03,1,1.0,electrical
DA05,AS06,5,2.6094379124341005,electrical
DA06,AVAL,4,2.386294361119891,electrical
DA06,AVAR,4,2.386294361119891,electrical
DA07,PVQR,1,1.0,electrical
DA07,PVCL,1,1.0,electrical
DA07,PVCR,3,2.09861228866811,electrical
DA07,AVAL,10,3.302585092994046,electrical
DA07,DA08,1,1.0,electrical
DA07,AS10,1,1.0,electrical
DA07,VD11,2,1.6931471805599454,electrical
DA08,PHCL,2,1.6931471805599454,electrical
DA08,AVHR,5,2.6094379124341005,electrical
DA08,DVB,5,2.6094379124341005,electrical
DA08,PVWL,1,1.0,electrical
DA08,PVCL,17,3.833213344056216,electrical
DA08,PVCR,1,1.0,electrical
DA08,AVAL,8,3.0794415416798357,electrical
DA08,AVAR,5,2.6094379124341005,electrical
DA08,DA07,1,1.0,electrical
DA08,DA09,15,3.70805020110221,electrical
DA08,PDA,1,1.0,electrical
DA08,AS11,1,1.0,electrical
DA08,DD06,2,1.6931471805599454,electrical
DA08,VA10,2,1.6931471805599454,electrical
DA08,VA12,6,2.791759469228055,electrical
DA09,PHCR,7,2.9459101490553135,electrical
DA09,AVL,4,2.386294361119891,electrical
DA09,DVA,3,2.09861228866811,electrical
DA09,PVR,15,3.70805020110221,electrical
DA09,PVCR,3,2.09861228866811,electrical
DA09,AVAL,1,1.0,electrical
DA09,AVAR,4,2.386294361119891,electrical
DA09,DA08,15,3.70805020110221,electrical
DA09,PDA,9,3.1972245773362196,electrical
DA09,AS10,1,1.0,electrical
DA09,VA10,1,1.0,electrical
DA09,VA11,3,2.09861228866811,electrical
DA09,VA12,1,1.0,electrical
DA09,VB11,1,1.0,electrical
DA09,VD13,2,1.6931471805599454,electrical
PDA,AVL,3,2.09861228866811,electrical
PDA,DVA,1,1.0,electrical
PDA,PVCR,1,1.0,electrical
PDA,DA08,1,1.0,electrical
PDA,DA09,9,3.1972245773362196,electrical
PDA,PDB,5,2.6094379124341005,electrical
PDA,DD06,1,1.0,electrical
DB01,DVA,3,2.09861228866811,electrical
DB01,RID,2,1.6931471805599454,electrical
DB01,AVBR,15,3.70805020110221,electrical
DB01,DB02,5,2.6094379124341005,electrical
DB01,VB03,5,2.6094379124341005,electrical
DB02,AVBL,4,2.386294361119891,electrical
DB02,AVBR,3,2.09861228866811,electrical
DB02,DB01,5,2.6094379124341005,electrical
DB02,DB03,14,3.6390573296152584,electrical
DB02,VB04,1,1.0,electrical
DB03,RID,1,1.0,electrical
DB03,AVBL,9,3.1972245773362196,electrical
DB03,AVBR,2,1.6931471805599454,electrical
DB03,DB02,14,3.6390573296152584,electrical
DB03,DB04,1,1.0,electrical
DB03,DD03,1,1.0,electrical
DB03,VB06,1,1.0,electrical
DB04,AVBL,4,2.386294361119891,electrical
DB04,AVBR,5,2.6094379124341005,electrical
DB04,DB03,1,1.0,electrical
DB04,DB05,5,2.6094379124341005,electrical
DB04,DD03,1,1.0,electrical
DB05,AVBL,3,2.09861228866811,electrical
DB05,AVBR,4,2.386294361119891,electrical
DB05,DB04,5,2.6094379124341005,electrical
DB05,DB06,5,2.6094379124341005,electrical
DB06,DVA,2,1.6931471805599454,electrical
DB06,AVBL,3,2.09861228866811,electrical
DB06,AVBR,4,2.386294361119891,electrical
DB06,DB05,5,2.6094379124341005,electrical
DB06,DB07,5,2.6094379124341005,electrical
DB07,AVHL,3,2.09861228866811,electrical
DB07,DVA,3,2.09861228866811,electrical
DB07,PVR,4,2.386294361119891,electrical
DB07,PVCL,8,3.0794415416798357,electrical
DB07,PVCR,2,1.6931471805599454,electrical
DB07,AVBL,13,3.5649493574615367,electrical
DB07,AVBR,3,2.09861228866811,electrical
DB07,DB06,5,2.6094379124341005,electrical
DB07,AS10,1,1.0,electrical
DB07,PDB,2,1.6931471805599454,electrical
DB07,VA10,1,1.0,electrical
AS01,FLPR,1,1.0,electrical
AS01,AVEL,2,1.6931471805599454,electrical
AS01,AVER,1,1.0,electrical
AS01,VA03,3,2.09861228866811,electrical
AS01,VA06,3,2.09861228866811,electrical
AS01,VD02,23,4.13549421592915,electrical
AS02,DA02,2,1.6931471805599454,electrical
AS02,VA03,2,1.6931471805599454,electrical
AS02,VA04,9,3.1972245773362196,electrical
AS03,AVAR,1,1.0,electrical
AS04,DA02,1,1.0,electrical
AS04,DA03,4,2.386294361119891,electrical
AS05,AVAR,3,2.09861228866811,electrical
AS05,AVBR,2,1.6931471805599454,electrical
AS06,AVAR,2,1.6931471805599454,electrical
AS06,AVBL,1,1.0,electrical
AS06,AVBR,1,1.0,electrical
AS06,DA05,5,2.6094379124341005,electrical
AS10,AVHL,1,1.0,electrical
AS10,AVKL,1,1.0,electrical
AS10,AVAL,5,2.6094379124341005,electrical
AS10,AVAR,2,1.6931471805599454,electrical
AS10,AVBL,1,1.0,electrical
AS10,DA07,1,1.0,electrical
AS10,DA09,1,1.0,electrical
AS10,DB07,1,1.0,electrical
AS10,VA12,3,2.09861228866811,electrical
AS11,AVFL,2,1.6931471805599454,electrical
AS11,AVG,1,1.0,electrical
AS11,AVHL,3,2.09861228866811,electrical
AS11,AVHR,17,3.833213344056216,electrical
AS11,AVKL,1,1.0,electrical
AS11,DVA,1,1.0,electrical
AS11,DVB,4,2.386294361119891,electrical
AS11,PVPL,6,2.791759469228055,electrical
AS11,AVAR,3,2.09861228866811,electrical
AS11,DA08,1,1.0,electrical
AS11,PDB,4,2.386294361119891,electrical
AS11,VA11,1,1.0,electrical
AS11,VB11,1,1.0,electrical
PDB,AVJL,2,1.6931471805599454,electrical
PDB,PVPL,1,1.0,electrical
PDB,PVR,13,3.5649493574615367,electrical
PDB,PDA,5,2.6094379124341005,electrical
PDB,DB07,2,1.6931471805599454,electrical
PDB,AS11,4,2.386294361119891,electrical
PDB,VD13,4,2.386294361119891,electrical
DD01,FLPL,1,1.0,electrical
DD01,RIFR,2,1.6931471805599454,electrical
DD01,SABVR,1,1.0,electrical
DD01,DD02,6,2.791759469228055,electrical
DD01,VD02,3,2.09861228866811,electrical
DD01,VD03,4,2.386294361119891,electrical
DD01,VC01,1,1.0,electrical
DD02,DD01,6,2.791759469228055,electrical
DD02,DD03,2,1.6931471805599454,electrical
DD02,VD03,1,1.0,electrical
DD02,VD04,2,1.6931471805599454,electrical
DD02,VD05,1,1.0,electrical
DD03,DB03,1,1.0,electrical
DD03,DB04,1,1.0,electrical
DD03,DD02,2,1.6931471805599454,electrical
DD03,DD04,3,2.09861228866811,electrical
DD04,DD03,3,2.09861228866811,electrical
DD04,DD05,3,2.09861228866811,electrical
DD05,DVB,1,1.0,electrical
DD05,DD04,3,2.09861228866811,electrical
DD05,DD06,3,2.09861228866811,electrical
DD06,AVG,1,1.0,electrical
DD06,AVHR,1,1.0,electrical
DD06,AVL,28,4.332204510175204,electrical
DD06,DVB,3,2.09861228866811,electrical
DD06,DVC,1,1.0,electrical
DD06,PVNL,1,1.0,electrical
DD06,PVPL,2,1.6931471805599454,electrical
DD06,PVPR,9,3.1972245773362196,electrical
DD06,PVT,3,2.09861228866811,electrical
DD06,DA08,2,1.6931471805599454,electrical
DD06,PDA,1,1.0,electrical
DD06,DD05,3,2.09861228866811,electrical
DD06,VA12,7,2.9459101490553135,electrical
DD06,VD11,3,2.09861228866811,electrical
DD06,VD12,14,3.6390573296152584,electrical
DD06,VD13,2,1.6931471805599454,electrical
VA01,AVAL,5,2.6094379124341005,electrical
VA01,AVAR,7,2.9459101490553135,electrical
VA01,DA02,9,3.1972245773362196,electrical
VA02,PLNL,2,1.6931471805599454,electrical
VA02,AVAL,13,3.5649493574615367,electrical
VA02,SABD,12,3.4849066497880004,electrical
VA02,DA03,1,1.0,electrical
VA02,VA06,1,1.0,electrical
VA02,VD02,1,1.0,electrical
VA03,AVAL,6,2.791759469228055,electrical
VA03,AVAR,3,2.09861228866811,electrical
VA03,SABD,2,1.6931471805599454,electrical
VA03,DA04,1,1.0,electrical
VA03,AS01,3,2.09861228866811,electrical
VA03,AS02,2,1.6931471805599454,electrical
VA03,VD03,1,1.0,electrical
VA04,AVAL,6,2.791759469228055,electrical
VA04,AVAR,3,2.09861228866811,electrical
VA04,AS02,9,3.1972245773362196,electrical
VA04,VA07,1,1.0,electrical
VA04,VB03,1,1.0,electrical
VA05,AVAL,5,2.6094379124341005,electrical
VA05,AVAR,4,2.386294361119891,electrical
VA06,AVAL,13,3.5649493574615367,electrical
VA06,DA02,3,2.09861228866811,electrical
VA06,DA03,1,1.0,electrical
VA06,AS01,3,2.09861228866811,electrical
VA06,VA02,1,1.0,electrical
VA07,AVAL,2,1.6931471805599454,electrical
VA07,AVAR,5,2.6094379124341005,electrical
VA07,VA04,1,1.0,electrical
VA08,AVAL,2,1.6931471805599454,electrical
VA08,AVAR,2,1.6931471805599454,electrical
VA09,AVAL,4,2.386294361119891,electrical
VA09,AVAR,5,2.6094379124341005,electrical
VA10,PVDL,1,1.0,electrical
VA10,AVAL,6,2.791759469228055,electrical
VA10,AVAR,4,2.386294361119891,electrical
VA10,AVDL,1,1.0,electrical
VA10,DA08,2,1.6931471805599454,electrical
VA10,DA09,1,1.0,electrical
VA10,DB07,1,1.0,electrical
VA11,AVFL,1,1.0,electrical
VA11,AVHR,1,1.0,electrical
VA11,AVJR,2,1.6931471805599454,electrical
VA11,DVA,1,1.0,electrical
VA11,PVPL,6,2.791759469228055,electrical
VA11,PVCR,3,2.09861228866811,electrical
VA11,AVAL,2,1.6931471805599454,electrical
VA11,AVAR,16,3.772588722239781,electrical
VA11,AVBL,1,1.0,electrical
VA11,AVBR,3,2.09861228866811,electrical
VA11,DA09,3,2.09861228866811,electrical
VA11,AS11,1,1.0,electrical
VA11,VA12,1,1.0,electrical
VA11,VB10,3,2.09861228866811,electrical
VA12,PHCL,1,1.0,electrical
VA12,PVPL,1,1.0,electrical
VA12,PVCL,18,3.8903717578961645,electrical
VA12,PVCR,8,3.0794415416798357,electrical
VA12,AVAR,3,2.09861228866811,electrical
VA12,DA08,6,2.791759469228055,electrical
VA12,DA09,1,1.0,electrical
VA12,AS10,3,2.09861228866811,electrical
VA12,DD06,7,2.9459101490553135,electrical
VA12,VA11,1,1.0,electrical
VA12,VB11,7,2.9459101490553135,electrical
VA12,VD12,8,3.0794415416798357,electrical
VA12,VD13,6,2.791759469228055,electrical
VB01,AVFR,1,1.0,electrical
VB01,AVBL,1,1.0,electrical
VB01,VB02,2,1.6931471805599454,electrical
VB02,AVBL,14,3.6390573296152584,electrical
VB02,AVBR,6,2.791759469228055,electrical
VB02,VB01,2,1.6931471805599454,electrical
VB02,VB03,10,3.302585092994046,electrical
VB02,VB04,1,1.0,electrical
VB03,AVBR,7,2.9459101490553135,electrical
VB03,DB01,5,2.6094379124341005,electrical
VB03,VA04,1,1.0,electrical
VB03,VB02,10,3.302585092994046,electrical
VB03,VB04,1,1.0,electrical
VB04,DVA,1,1.0,electrical
VB04,AVBL,3,2.09861228866811,electrical
VB04,AVBR,5,2.6094379124341005,electrical
VB04,DB02,1,1.0,electrical
VB04,VB02,1,1.0,electrical
VB04,VB03,1,1.0,electrical
VB04,VB05,1,1.0,electrical
VB05,AVBL,3,2.09861228866811,electrical
VB05,AVBR,3,2.09861228866811,electrical
VB05,VB04,1,1.0,electrical
VB05,VB06,5,2.6094379124341005,electrical
VB06,AVBL,3,2.09861228866811,electrical
VB06,AVBR,4,2.386294361119891,electrical
VB06,DB03,1,1.0,electrical
VB06,VB05,5,2.6094379124341005,electrical
VB06,VB07,5,2.6094379124341005,electrical
VB07,AVBL,4,2.386294361119891,electrical
VB07,AVBR,3,2.09861228866811,electrical
VB07,VB06,5,2.6094379124341005,electrical
VB07,VB08,5,2.6094379124341005,electrical
VB08,AVBL,3,2.09861228866811,electrical
VB08,AVBR,4,2.386294361119891,electrical
